title,genre,chapters,views,subscriber,rating,day_info,summary
Love 4 a Walk,Romance,48,61.3M,2M,9.77,EVERY FRIDAY,"Pam's heart has been broken one too many times, and being dumped over her unruly dog Bob was the last straw. Now determined to care for Bob on her own, how long can this hopeless romantic resist falling for her mysterious yet compassionate neighbor Tyler—especially when he's so good with dogs?"
The Remarried Empress,Fantasy,204,494.9M,4.4M,9.81,EVERY SUNDAY,"Navier Ellie Trovi was an empress perfect in every way -- intelligent, courageous, and socially adept. She was kind to her subjects and devoted to her husband. Navier was perfectly content to live the rest of her days as the wise empress of the Eastern Empire. That is, until her husband brought home a mistress and demanded a divorce. “I accept this divorce… And I request an approval of my remarriage.” In a shocking twist, Navier remarries another emperor and retains her title and childhood dream as empress. But just how did everything unfold?"
To Whom It No Longer Concerns,Drama,33,24M,1.4M,9.44,EVERY THURSDAY,"Exploited by her brother, betrayed by her sister, and killed by her husband. So ended the tragic story of Ariana Lopez--until, at the moment of her death, she suddenly finds herself back in the past. Now that she has a chance to do it all over again, she enlists the help of Duke Dante Heigenberg, the most feared and desired man in the entire empire, to take revenge against her family and reclaim what’s rightfully hers. But strangely, the duke seems to want Ariana more than just for her extraordinary musical talent..."
Maybe Meant to Be,Romance,92,153.1M,2.2M,9.75,EVERY FRIDAY,"Jia Han, a 32-year-old freelancer with no work, is tired of her parents nagging her to get married and finally move out. When she runs into her childhood friend, Mincheol Jin, who is also feeling the same pressure from his parents, she blurts out that they should just get married to solve both of their problems. Little did she know he’d accept her suggestion, and she suddenly finds herself thrust into marriage. A story of an unexpected romance that’ll have you scrolling for more!"
Selfish Romance,Romance,32,19.7M,1.2M,9.74,EVERY FRIDAY,"Hyeondo and Yumin, an ordinary man and woman in their 30s, break up with their respective partners for different reasons despite still being in love with them. Selfishly hoping to get their old flames back, the two form a plan. They pretend to date each other in hopes of provoking their former lovers. Will their selfish and foolish plan really work?"
Star Catcher,Romance,37,8.6M,"214,537",9.55,EVERY SATURDAY,"After battling with numerous hardships and an unsuccessful attempt at his own life, Lucas transformed from a true ray of sunshine to a meek and depressed young adult. He shuts out those around him to focus on his studies at the world-renowned Star Valley University in the hopes of making a positive impact in the world one day. Never would he imagine that a by-chance run in with a stranger would result in him learning to forgive and love himself, and find the passion to live life for himself again."
The Greatest Estate Developer,Fantasy,172,143.3M,1.1M,9.92,EVERY THURSDAY,"When civil engineering student Suho Kim falls asleep reading a fantasy novel, he wakes up as a character in the book! Suho is now in the body of Lloyd Frontera, a lazy noble who loves to drink, and whose family is in a mountain of debt. Using his engineering knowledge, Suho designs inventions to avert the terrible future that lies in wait for him. With the help of a giant hamster, a knight, and the world’s magic, can Suho dig his new family out of debt and build a better future?"
Marionetta,Fantasy,74,48.2M,1.1M,9.82,EVERY WEDNESDAY,"A mysterious circus. A missing friend. A dangerous deal.

Julia Lazarrett is happy with her honest, predictable life. But when her best friend Kamille convinces her to visit a travelling circus, they both get more than for which they bargained. Thrust into a world full of secrets, magic, and death, Julia finds herself presented with the most horrific of deals in order to survive."
Teenage Mercenary,Action,208,223.4M,1.9M,9.81,EVERY WEDNESDAY,"At the age of eight, Ijin Yu lost his parents in a plane crash and became stranded in a foreign land, forced to become a child mercenary in order to stay alive. He returns home ten years later to be reunited with his family in Korea, where food and shelter are plenty and everything seems peaceful. But Ijin will soon learn that life as a teenager is a whole other feat of survival. With only one year of high school left, Ijin must master new tactics to maneuver his way around the schoolhouse battleground. Can he survive a year of high school? Or rather, will the school be able to survive him?"
The Price Is Your Everything,Drama,58,22.6M,"495,486",9.60,EVERY WEDNESDAY,"Transported back to her first academy days, Nerys Truydd revisits a life marred by betrayal and torment. Exploited and poisoned by her own family and husband, her demise was met with a vow to curse those who wronged her. Now granted a second chance, Nerys vows to rewrite her fate. As she navigates her past, memories of those who hurt her flood back. Determined and fueled by retribution, she seeks to reclaim all she lost. Can she overturn her tragic past and emerge victorious from the shadows of her betrayal?"
Trapped in a Soap Opera,Drama,31,11.3M,"663,704",9.63,EVERY WEDNESDAY,"After a life of hardship as an orphan, Jia Han finally achieves the dream of homeownership... only to have her moment of jubilation cruelly cut short. While indulging in her guilty pleasure--a riveting soap opera--she experiences a sudden, piercing chest pain and meets an untimely demise. But when she wakes up, she finds herself not in the afterlife, but within the very drama she was watching and as none other than its villainess! In a realm where a glance sparks a scandal and a step triggers a landmine of emotions, what fate lies ahead for Jia?"
Devilish Son-In-Law,Fantasy,8,1.4M,"188,858",9.67,EVERY SATURDAY,"Jaerim, a.k.a. the “Executioner”, the most fearsome villain of all, is about to marry his civilian girlfriend! But before they can say “I do”, he has to survive life with her family, who just so happen to be the most powerful superhero clan. Can he keep his identity a secret and convince them that he’s the perfect son-in-law?"
Behind Her Highness's Smile,Drama,30,9.3M,"349,960",9.23,EVERY WEDNESDAY,"When the king offers Aerik Cladinae his own sister's hand in marriage for his meritorious deeds in battle, he didn't expect to get saddled with a limping, drooling woman like Miesa Esquillre. Driven insane by her brother's physical and psychological torture, Miesa rolls around on the ground, spills food all over herself, and screams unintelligebly as a way of communicating. But sometimes, Aerik catches a flash of shrewd understanding behind those vacant eyes. Is Miesa truly as mad as everyone thinks... or is she hiding something?"
I'm the Queen in This Life,Fantasy,121,92.6M,1.2M,9.57,EVERY MONDAY,"The Etruscan Kingdom is stained with blood when the king’s illegitimate son Cesare conspires with his fiancée Ariadne to usurp the throne from his half-brother Alfonso. Despite Ariadne’s devotion to the new king, her faith is shattered when she is betrayed by him and eventually murdered by her own sister, who wishes to be queen. To her surprise, Ariadne finds herself sent back in time to her 17-year-old self. As she navigates the perils and opportunities of palace intrigue, Ariadne must make the most of her guile and grit to ensure that her tragic future does not repeat itself."
The Perfect Contract,Romance,28,7.5M,"302,598",9.54,EVERY MONDAY,"Junwon, a perfect man, and Ju-i, a woman who knows her abilities and charms, strike an unusual deal: they will date with one strict condition—no falling in love. What starts as a simple arrangement soon becomes complicated as unexpected feelings begin to surface. Can they stick to their promise, or will emotions get the better of them? Dive into a world where love is both the goal and the enemy, and find out if their hearts will follow the rules or break free."
Winter Before Spring,Drama,46,10.2M,"295,301",9.48,EVERY THURSDAY,"Hana finds herself grappling with an unexpected emotion when she realizes she’s fallen in love with her best friend, who happens to be a girl. Fearing she'd be rejected, her best friend unexpectedly reciprocates, and they embark on a new romantic journey together. Hana is suddenly struck down, her world crashing down as cracks begin to form in what seemed to be her perfect vision of love when she is confronted with the nasty truth about her new girlfriend. But when things seem bleakest and Hana has given up on love, a new face arrives at the school that has the potential to change everything..."
A Child Who Looks Like Me,Romance,33,8.5M,"454,162",9.52,EVERY FRIDAY,"A surprise pregnancy sends Jeong-o, a college junior, into a panic. Her supportive boyfriend Jiheon plans a loving proposal, but a car accident erases his recent memories, including their romance. Seven years later, they reunite unexpectedly—but Jiheon has no recollection of Jeong-o or the fact that they share a precious daughter between them."
Re:Trailer Trash,Drama,64,14.1M,"259,892",9.36,EVERY WEDNESDAY,"Tabitha Moore has lived a miserable life of regret and being treated as ""Trailer Trash Tabitha"". But, after a mishap with an MRI, her mind is sent back to 1998 and into her 16 year old body. 
With her life now in front of her, maybe this is the chance to redo her life! But is it so easy to change what you already lived through?"
Endless Summer,Romance,8,1.2M,"146,652",8.98,EVERY SATURDAY,"After being joyfully reunited with Jinhan Ryu, the best friend of her brother, Hayeon Ji’s day immediately takes a turn for the worse as the two witness her boyfriend with another woman, right in front of them.
After a series of awkward, coincidental encounters between the two, Hayeon and Jinhan begin to get reacquainted with one another. But after spending some time together, Jinhan seems to begin seeing her as more than his friend’s little sister."
From a Knight to a Lady,Fantasy,144,84.7M,1M,9.71,EVERY SUNDAY,"Estelle meets her untimely death as a valiant knight of the Kingdom of Ersha. But death is not the end for Estelle -- three years after her demise, she finds herself reincarnated in the body of Lucifela Aydin, the spoiled and cold-hearted daughter of a count in the Empire of Jansgar. To her dismay, she finds that her country fell to Jansgar years ago, and that she is now betrothed to Zedekiah Heint, the son of a duke and her adversary in her previous life. Can Estelle discover the truth behind her death while attempting to navigate her new life as Lucifela?"
How Far Can We Go?,Romance,11,1.8M,"153,261",9.28,EVERY WEDNESDAY,"The Song family's true biological daughter appears, shaking Juha's world. Seeking an escape from an unwelcoming home, Juha embarks on a series of blind dates until she meets Sahyeon, who boldly suggests setting a wedding date within minutes of their first date. Just as Juha starts to develop feelings for him, her cunning younger sister—who has already taken everything else from her—declares her intention to marry him instead."
"Cry, or Better Yet, Beg",Drama,31,16.3M,"580,839",7.61,EVERY SUNDAY,"After losing her parents at the age of 12, Layla Llewellyn is passed from one uncaring relative to another until she’s sent away to another country altogether. Arriving in the Empire of Berg, she is placed in the care of Bill Remmer, a gruff distant relative who seems to care for little else other than his work as a groundskeeper for the renowned Herhardt family. After years of neglect, all Layla wants is a place to call home, but her encounters with the dashing Duke Matthias von Herhardt and the rest of high society pose trials and tribulations for the tender-hearted girl.

This series contains themes regarding child abuse that may not be suitable for all readers. Viewer discretion is advised. If you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/)."
Acception,Drama,281,180.9M,"896,660",8.83,EVERY TUESDAY,"With his rainbow-colored hair and love of all things fashion, Arcus is anything BUT your average teenager.  He’s an upbeat independent thinker, proud fashionista, and like the rest of us, is just looking for a few friends to call his own.  
Acception may be Arcus’ story – but it’s all OUR stories too - and it is for anyone who’s ever struggled to fit in, find love, or thought that High School was pretty much the worst thing ever invented."
Cinderelle,Romance,16,2.2M,"154,991",8.89,EVERY FRIDAY,"Giselle should support the royal engagement - she's the princess's best friend, after all! But it's hard to watch your love get married to someone else. What's a girl to do? Team up with the one other person in the kingdom not celebrating the marriage: a handsome rogue who wants the princess' fiance dead. When Giselle learns the engagement is not what it seems, she's willing to get her hands dirty. Can a noble lady and a street rat stop this courtship from sailing?"
